Time,xr_2,xr_3,xr_4,xr_5,xr_6,xr_7,xr_8,xr_9,xr_10
201411,0.3772805137712444,0.6202027378025441,0.9587362620943556,1.2774207979084964,1.6053443634863451,1.8942244770932781,2.1442897839190107,2.344936831888097,2.521703247955745
201412,0.8213966611355068,0.9723291490988919,1.1506836751721359,1.305418111808763,1.4421893441879812,1.5657699807567336,1.6627529172662578,1.7354451602938754,1.8013002731287808
201501,0.711825035364691,0.6400254716806265,0.560231998601065,0.4891304860442683,0.4239915325821887,0.36569833304872656,0.3174350768416343,0.2812338917077387,0.2488957457449752
201502,0.6166540283007813,1.2920939446369382,2.0595744159772598,2.737131938956764,3.331869619419364,3.853692620042012,4.271733197541877,4.615885138808836,4.901830195382178
201503,0.3544731196496784,1.0625638200960665,1.7347264710862196,2.2832627886202235,2.7695414865272574,3.160396455716339,3.446699319743613,3.6634018681023677,3.8536851704780846
201504,0.2224602807112353,1.0435008106875636,1.8228583573324417,2.4699418547579377,3.0191831183539306,3.480029697332361,3.8214594998546825,4.085509943043474,4.302000932479162
201505,-0.08445962136866692,0.8698806076617954,1.7745068383923104,2.5383493822395193,3.1979263505899858,3.7277090830291737,4.146276753454989,4.487231100099421,4.7721039635012446
201506,-0.4566451709649939,1.6755281946355864,3.69221668666761,5.322049869893352,6.707832367768404,7.84534398830589,8.70882839625722,9.42102373868029,10.028909006975608
201507,-0.5974174457656747,1.482184212104038,3.3431058349544394,4.589303633927521,5.714241204625163,6.586793880931347,7.187835970159214,7.701973617211379,8.156217171199113
201508,-0.585510363588164,1.2888918779425107,2.9201578362808305,4.069581267078776,5.033141886424486,5.755148165505727,6.286161329849348,6.792823569875958,7.193953252447136
201509,-0.6269681000378915,0.9616283102508123,2.2702576294626873,3.150130210068788,3.958194368705742,4.519654390745737,4.929463737994083,5.2921585190101466,5.586220936460881
201510,-0.10620322809383287,1.120622310303757,2.1852840401353464,2.9387000520146693,3.6383129695534007,4.064117258465124,4.424280283180163,4.753403638048846,5.04174107856398
201511,0.7289275345471744,0.7443968453193405,0.7575655410412505,0.7670608133336587,0.7761963594881212,0.782090456384126,0.7865424242834242,0.7907669502741969,0.7948923031461952
201512,0.7962013791484036,0.8537906680778296,0.898814073472947,0.9265403887846411,0.9553665287864105,0.9703727451864232,0.9813254810723251,0.9920867830129744,1.001994840575542
201601,0.6139731098561255,-0.11387622382165064,-0.6635919241195352,-1.0689088766521013,-1.513708214920545,-1.7600491702323378,-1.9151375251232954,-2.1286124332144727,-2.3089953024556804
201602,0.6209014205993848,-0.5000873033976887,-1.3531921459993093,-1.9179339637220363,-2.4968255064383618,-2.812828958226893,-3.016672128853031,-3.265932058695433,-3.4741736790532265
201603,0.2951680814403348,-0.5174181484038829,-1.2502635924821546,-1.7559405671560644,-2.2799961420968167,-2.579221801948216,-2.807748736875415,-3.0579616648400076,-3.238464217246065
201604,0.20774962317035478,-0.21413930070090015,-0.6116213541646305,-0.9128683311059729,-1.2100946926701788,-1.3679022353197379,-1.5065832757937319,-1.6372263508736076,-1.750939356147732
201605,0.2050925999640679,-0.048374466846938136,-0.29478315118369547,-0.48302278220558315,-0.6594896004540955,-0.7588749859336346,-0.8504721251095719,-0.9335767697900252,-0.9976185411130356
201606,0.04855829618846774,-1.0158682153933132,-2.0840246865650287,-2.9265105381546666,-3.677224996098232,-4.110913970805746,-4.536686942500224,-4.837571143885511,-5.038498422202189
201607,0.2750424677340131,-0.8009417360144655,-1.9226467626094352,-2.816345245521279,-3.581836152111383,-4.031854272716622,-4.524699392733099,-4.857066405730786,-5.052603373282554
201608,0.3017053992305151,-0.3046294664839595,-0.8783279764028673,-1.2977139633174453,-1.7403358794250043,-1.9804498527556618,-2.248469883946238,-2.4391348101724386,-2.5837979516634517
201609,0.0726930203885151,-0.7774401998061414,-1.612936212692329,-2.299199613579577,-2.9614178124536026,-3.3694893876960315,-3.845722802467601,-4.219650026815898,-4.460009002138341
201610,-0.2194462264443982,-0.7223411309351488,-1.2789353140681976,-1.6668617900688254,-2.04273920529221,-2.274562591321135,-2.4904358112876634,-2.681171325934605,-2.805887009171659
201611,-0.5902459104089274,-0.08200046464700517,0.4232752856926243,0.8271663555129571,1.1543233734916412,1.3805250563307154,1.5686026813893938,1.757130587586712,1.881502398037232
201612,-0.8020994625866026,-0.22103599295814935,0.4752897430182621,0.9617517230665009,1.3628600225889969,1.6504363788445011,1.8886642882971136,2.1076162200827073,2.2636103607250635
201701,-0.7552106310014037,-0.6668539107897609,-0.555203676742513,-0.4627942084184852,-0.3820402511345962,-0.3102484436088584,-0.2459953292458137,-0.18009657618410624,-0.1393032216343817
201702,-0.5354023188100149,-0.7080111190365088,-1.037959365740082,-1.2552199605977954,-1.4626558996260903,-1.606009903021621,-1.754731281035358,-1.9245784415595022,-2.02723654624982
201703,-0.9154078752800401,-0.9561417526293676,-1.0223331178860953,-1.075007415118476,-1.1299657475380158,-1.1655737007567937,-1.1997974392375164,-1.2332628800738341,-1.2572945532015984
201704,-1.0924551639334583,-1.5481349186312643,-2.173523214332696,-2.648110865348986,-3.137330293612475,-3.4826417022666663,-3.7644742085044625,-4.024415611345206,-4.242497521076829
201705,-1.0648711750323696,-1.5377291068463743,-2.234877026698179,-2.7140545813503203,-3.182852000277389,-3.4956744680246747,-3.769963671552346,-4.007433024542989,-4.211370920439101
201706,-1.176278630825064,-1.505114898530823,-1.9629722653745418,-2.317778672118493,-2.708648353643299,-2.9838105064548746,-3.208004918241204,-3.441200730400344,-3.607537219141037
201707,-1.4586135041717676,-1.8445578613251192,-2.4200147898362308,-2.86544488545771,-3.3337407499756635,-3.6981611674989763,-3.970372288706625,-4.2418131769187255,-4.415557796437465
201708,-1.2646979219882244,-1.9005430371427974,-2.7556225790637603,-3.3438756102127005,-3.9431025840596945,-4.385405623482136,-4.661828079501945,-4.92003461443972,-5.131293574091992
201709,-1.2613425543054664,-1.8095412797391401,-2.5406752456052777,-3.098465279821367,-3.6378666189663944,-4.0845253681608815,-4.423553208311073,-4.779490968099411,-5.074581480670212
201710,-1.0397176037642306,-1.646064896896592,-2.4574623740407437,-3.1039809520196058,-3.717508958775288,-4.1665458158484405,-4.543933528962562,-4.94163910860604,-5.272265878171318
201711,-0.6618354048150424,-1.2625248766719077,-1.8912995219981912,-2.316840050741648,-2.6861924165525175,-2.9417933083899057,-3.146977170477542,-3.314183544766446,-3.4555059552598735
201712,-0.4781886008551427,-0.6093926055020601,-0.7583369071072023,-0.860058593310789,-0.9458217689445229,-1.0014312122820122,-1.0542545211509593,-1.0998042959593612,-1.1383548178278136
201801,-0.24133604629542538,0.22566599426817102,0.6750978458412941,0.9917674346778881,1.3088242706888886,1.50921476161041,1.6949495371348675,1.8553131571044061,1.9645027603651792
201802,-0.34827125673762116,0.3182748499916339,0.9330262821464896,1.3307330809679447,1.695943996378353,1.956583823198808,2.1782752636324942,2.3706970466765114,2.5001757268675875
201803,-0.24414270582679498,0.6054782551892933,1.4864976220281267,2.0419982862281465,2.5857711265137278,2.9518933708035955,3.2691268845153223,3.532302945703255,3.721303276372865
201804,0.27979828752036856,1.1236299075878595,2.1169816201458,2.7607379595638575,3.4441589999639755,3.929485186151837,4.301026499196286,4.667262130432831,4.934436575849053
201805,0.26102289876850354,1.4493631140504595,2.8382178489732257,3.806549479713351,4.769366834920941,5.5555251957033445,6.204600397883328,6.793781937843169,7.275143570450931
201806,0.5225106661953776,1.9143221544442102,3.444082772679667,4.652287017456607,5.691445250636824,6.5590151026268,7.181555093148155,7.705246964768565,8.068348410201635
201807,0.5387993622612668,1.9373569241612074,3.5520691145497505,4.784593840738255,5.986591712855377,6.969278054578651,7.686652341170368,8.332762086039434,8.896684494140487
201808,0.5671609109283146,2.1525438579557465,4.349699289724292,6.11927528983216,7.7444056587810595,9.131605969465435,10.246540944090546,11.185527109051403,11.987173216933911
201809,0.4280592274349697,2.5090948382066163,4.710606913051664,6.581521490068076,8.229294896148758,9.575916972680137,10.547475733998997,11.386865292366775,11.998591608032525
201810,0.5431817841305893,2.6646879098884657,4.956138211928533,7.001704239076921,8.691027780674975,10.083208760643487,11.090371081083978,11.832023295276942,12.358688719798467
201811,0.33057216087680996,2.153188036541316,4.177700672025249,5.720936889875213,7.141122035452772,8.1815705029399,9.017159662696924,9.563075684538626,10.091267029164584
201812,0.22239240351745915,1.411601576817912,2.9356090327714153,3.892943996453109,4.808026124259454,5.463234823299413,5.878859374153904,6.193561018822073,6.448427403673076
201901,-0.3267825110674032,2.2282262988679626,4.217315656820021,5.635221730508493,6.972868638528994,7.7061140022172205,8.217926195333288,8.399891913930404,8.667903518391892
201902,-0.06162612182497362,3.0927346168583156,5.854942841090438,7.60039541571237,9.450889298253996,10.597811125935996,11.347031381813755,11.985298858146482,12.46889772645341
201903,0.590075092673719,3.8394810640468062,6.582284533608336,8.457218929880943,10.659802696306395,11.871185785671027,12.584306526362049,13.05716204210347,13.704764097332092
201904,-0.06249049112501037,4.535104445779522,7.312039784490567,9.381979768480564,11.529490039004154,12.59142186943381,13.31323882713878,13.692437965404553,14.196730352556036
201905,0.023689019844399084,3.4621818783627756,5.882065768693993,7.216340079237526,9.014639786068557,10.01660949471701,10.813457586419974,11.425717474765841,11.84076527390023
201906,0.12909260969790814,3.178813304358016,5.536198632525458,6.938027937450741,8.728909315655192,9.480881608906358,9.769195321097751,10.509804771141766,11.064166933044678
201907,0.09133231037071177,3.913907129635245,5.779642007982167,7.17244929955803,9.082680549339278,10.15444850378392,10.573995836131227,11.444235066462953,12.192356760416908
201908,0.9401530838375356,2.716620512332817,3.729541313068503,4.094744303733535,5.138305747118939,5.832637825598284,6.2108970518183115,6.999292692626667,7.576157235312542
201909,0.8379523608162378,2.9292429517666427,4.396764656231621,5.183274440132946,6.419548609381032,7.28307922914696,7.676786593389799,8.557662169594387,8.915085869606145
201910,1.7970994936674503,3.0372844780603945,3.749153304756308,4.274937417159627,5.371654312371557,6.160675988338257,6.816089290068014,7.755940026999497,8.331069168740413
201911,3.0038920067221837,3.3626972814118252,4.063697925494496,4.480679236832022,5.667699340276669,6.5303837432256255,7.432127110735352,9.071400788453955,9.903566863145372
201912,4.026039426781656,3.1963543700347827,3.9415639294458185,4.677528857683761,6.193845083549346,7.172851884100747,8.299922523697088,9.816407369928843,10.734710195706421
202001,3.1850507752568658,2.859962932303353,2.9125018953568267,3.0116982401960786,3.467481287440537,3.868495129611917,4.290321133480859,4.8667781473863245,5.195512866335076
202002,1.369971987961742,1.7402441185713955,1.5406889321294932,1.2898900603965944,0.5834928134353944,0.038922135987379924,-0.3752005587689662,-0.9503699327216315,-1.0642512519123415
202003,-1.6581429705489654,0.958584607963509,0.7304169765251105,-0.09045283362635015,-2.349159695099564,-3.903428399436647,-5.472622746178205,-6.93068345400304,-7.261248713101788
202004,-0.07657170105822741,0.9623695716690421,0.3382197768620543,-0.5065903544723742,-2.3084159134588473,-4.013625191154937,-5.354693018739431,-6.325748431738882,-6.576189036078169
202005,-0.9112720724309327,0.942104596124091,0.28980940936050104,-0.5798682971677191,-2.227947117292211,-3.6416169091817308,-5.149532657753353,-6.262499370773575,-6.548820261772567
202006,-0.9938952825835612,0.12095346704604726,-0.19845403157336605,-0.9820226605330817,-2.4434244197800656,-3.513915065979699,-4.682982971388656,-5.601725340309449,-6.016988093960247
202007,-1.7505287404576806,-0.1524783457882064,-0.12310584626069954,-0.4649050202640588,-1.6388949323684763,-2.541942444590342,-3.4696177984139176,-4.4033631508383255,-5.233906337665875
202008,-2.687614013621822,-1.655155604093828,-1.5055418674803684,-1.4458104612556597,-1.7214603642154835,-1.8330207717320404,-1.9572514136675525,-2.045270568131273,-2.4056319239083455
202009,-4.350156573973267,-1.7023828130301224,-1.2548204614203078,-1.2824887890397516,-2.3369431549385036,-2.770112196253171,-3.4704584298178345,-3.720657348997997,-5.034098465542405
202010,-1.8020860052605763,-0.8546993155705571,-1.021746948937956,-1.4798973459783036,-2.6120936256069096,-3.090706543490475,-3.8870273850097474,-4.290468092984321,-5.752699033416976
202011,-1.6252743392802897,-0.740986450498921,-1.1717914551482544,-1.654689493189494,-2.8096863809950383,-3.3780439458752065,-3.8040798818344497,-3.8753666520234598,-4.958647127781304
202012,-1.0221075246512266,-1.2578240421384623,-1.7799002398739843,-2.188768717028454,-2.9085620248681376,-3.418160993366329,-3.895105518612618,-4.0718279543907325,-4.670873340310274
202101,-3.115329043277787,-2.4685521922994775,-2.6347253387336766,-2.9280651782707627,-3.664283779657564,-4.048446491673668,-4.5933623222360636,-5.253681858242284,-5.691099577807839
202102,-2.43466505026009,-2.428845185837905,-2.4328872938178416,-2.437055321324076,-2.4467615271701493,-2.4525217172157627,-2.4596009761620707,-2.4677622674599338,-2.473776519630294
202103,-3.7180971739370285,-3.802963404183678,-3.8818698489927423,-3.9758700801765827,-4.111174649335538,-4.191514334477107,-4.2877337864106595,-4.39289678575123,-4.459813165282427
202104,-3.6354156441442234,-4.30253981547932,-5.355111477508346,-6.210377872901196,-7.65118323897755,-8.446415944462194,-9.234837015502993,-9.79700241615068,-10.206170843844244
202105,-3.9489312925339,-4.259143358111658,-4.907211461319355,-5.812036409319698,-7.030511434952394,-7.880892171314297,-8.637291936970001,-9.2667522824903,-9.752977465008097
202106,-4.407908017213958,-4.695196032336583,-5.283863705379152,-6.629043131768681,-8.329957171601661,-9.563510947950391,-10.760175644092628,-11.566468688283159,-12.242000515397859
202107,-4.617389241355793,-4.610370318538706,-5.435213658750518,-6.425238811450422,-7.79584717072569,-8.963914812315203,-10.016950080987524,-10.749770890689994,-11.450505384481637
202108,-5.637730737294647,-5.976817976953226,-6.974134836726994,-8.270902972118089,-10.268501737052961,-12.011313337285035,-13.736275396599677,-14.909755710029591,-16.016152873912283
202109,-6.485275893587748,-7.212611362104975,-8.440144357154377,-10.354360323714666,-12.513953031986212,-14.791457733534683,-16.913746161018956,-18.445749963292812,-19.973428683325153
202110,-5.5358777590760155,-6.395156326477236,-8.180171068038664,-10.411373653168209,-13.04512311570214,-15.361581497554589,-17.498540850110835,-18.914852480571867,-20.2641068854052
202111,-5.034038384984686,-5.756429895828824,-7.267962653513736,-9.058607756263452,-11.266631104167091,-13.238366133225917,-15.092386744475291,-16.21142251870632,-17.36797586946213
202112,-5.031274981033842,-5.775149069820527,-7.510494338497983,-9.50812568352676,-11.982266056620652,-14.46972763178509,-16.732115871378202,-18.05731589217892,-19.474408741760794
202201,-3.953328058462403,-4.531497653048413,-5.656418126978458,-7.0592920893003175,-8.646820937083657,-10.275292191989777,-11.673800663470832,-12.571404140501087,-13.444058252781698
202202,-3.5240191340570854,-4.963336566650637,-7.30583318963768,-9.5683632437043,-11.708762307745259,-13.550124675060097,-14.942446642066082,-15.824352708810025,-16.646638300816115
202203,-0.9303482515193624,-1.8045502067428747,-3.1464978249228315,-4.448974275206799,-5.619194492277356,-6.600865279598318,-7.3077908234584354,-7.777865942469829,-8.153550549924905
202204,-0.967064804004063,-1.1589738756483086,-1.4628499750328627,-1.7592506240122907,-2.0415608569405626,-2.2886886889107028,-2.466766685246209,-2.583237411938531,-2.6768843430708795
202205,-1.8914034186721804,-2.289338171254843,-2.9143570340315774,-3.548727179776833,-4.136043713038447,-4.67862131564148,-5.0685983847575296,-5.331970183978013,-5.538522821127032
202206,-2.3975375544370308,-3.1205153338585756,-3.9431921156550276,-4.659706245821212,-5.309223092062947,-5.898626391746204,-6.30019906844372,-6.561542743898817,-6.76493657896615
202207,-2.3944892658235686,-3.7457407358748323,-5.43864216452582,-6.7490158161754845,-8.004018182249776,-9.227134743821937,-10.066111656523576,-10.70652450032299,-11.254092821698595
202208,-1.151034795882214,-2.2120154254257054,-3.458843778786126,-4.409164667170257,-5.286895311642811,-6.130121331443417,-6.670288104634166,-7.086950021880811,-7.408855421198484
202209,0.009724527022406337,-1.0715163085166834,-2.328371344108238,-3.262157412027392,-4.024652980506379,-4.712650781396941,-5.092359129457527,-5.408099425239877,-5.6476406214576125
202210,0.37402737176229595,-1.3629838842943833,-3.0681483146011734,-4.18785883186859,-5.196330181332554,-5.9651806849600835,-6.1113641595251575,-6.334026756390253,-6.530529286782109
202211,-0.05029385576518974,-1.9821173902986717,-3.496948141783107,-4.2423750478147255,-5.035244150713927,-5.690069947581955,-5.75998002173206,-5.897515029172109,-5.972227680798257
202212,-0.33013316895134714,-0.42229200400498307,-0.49825948306633555,-0.5396853709778549,-0.5751543473246598,-0.6016096860790766,-0.6018889532697348,-0.6142090445018719,-0.6234876641441043
202301,-0.32680704464420973,-1.540644287910725,-2.4596282458141348,-2.9163994014948784,-3.399896567570168,-3.644752215208226,-3.601297951438479,-3.720412129637314,-3.8047052310710434
202302,0.32193969592508287,-1.2283009395101043,-2.032361832876254,-2.2979952528493186,-2.691681280380978,-2.8772528735122522,-2.7812083161552392,-2.8756734177135153,-3.116894617928698
202303,-5.685206965835153,-3.000452049617138,-2.8378208158070333,-3.618321691436053,-3.7195085904070044,-4.507778707781924,-5.347667575093077,-5.783952590613628,-6.038234555302829
202304,-3.0480246367125883,-7.072605859575292,-8.278245543541244,-8.447912650792423,-8.884687068294733,-8.496349931764199,-7.658586730699922,-7.424601610086823,-7.463557283555938
202305,-1.1290383550725194,-4.366764671579289,-5.565210633030838,-6.082116938495491,-6.840756162963852,-6.3614326709089974,-5.778785771059158,-5.99036918354193,-5.929345887821596
202306,-4.1920760835560795,-3.4134332577928226,-3.0073856162327384,-2.7896938932566098,-2.446774724990804,-3.0955393030475493,-3.725523926337334,-3.8552669664578008,-3.8857405477677576
202307,0.22860278809671097,-0.20469485824214473,-0.7090446686655025,-0.819901899768781,-0.7732835278582209,-1.0194586482807917,-1.2093307290820494,-1.252564715147822,-1.2435247453214273
202308,0.6470083813804579,0.6188665349054301,0.6762604440265507,0.7501961307735117,0.7555910413096556,0.8431142985277645,0.924216957157472,0.9517598087425383,0.9584747849529094
202309,1.3065765684716397,1.598979169408231,2.4612715331457666,3.3500611388237336,3.646336319831237,4.696317597669825,5.737475053925191,6.022004766877769,6.2095446246867105
202310,0.2118833561629328,1.0776672590042906,1.9362286793585868,2.7646157354806324,2.8847708975232424,3.8792685754212264,4.734012584381401,4.854451791999676,4.712719117916806
202311,-0.3933663509646261,0.005877077451407198,0.18816675580017206,0.33733269233732766,0.37312132543121046,0.5069023057335771,0.6014301365634542,0.5985926640289805,0.5872367696067318
202312,0.6843334519176025,-1.7378498115258854,-2.9984128888122763,-3.731454098285657,-3.852520803345393,-4.575336646815611,-5.365963307741449,-5.578493386268834,-5.60909847686572
